listing_id,title,description,tags,,materials,recipient,occasion,style,taxonomy_id,taxonomy_path
102106704,1932 Silver Threepence Cufflinks 89th birthday.  Original Silver threepence coins Great gift from 1932 89th,"1932 Birthday Cufflinks 89th birthday cufflinks

1932 Silver threepence cufflinks for sale

Genuine 1932 Circulated 89 year old silver threepence

A great gift for 89th Birthday / Anniversary 

Supplied in a nice cufflink box

These coins are 50% solid silver","cuffllinks, birthday, 1932, 1932 gift, 1932 birthday, 1932 birthday gift, born in 1932, 1932 coin gift, 86th birthday, 89th birthday gift",10,1932 silver sixpence,men,,,1179,['Jewelry']
690516257,1939 Threepence 3d 82nd birthday Cufflinks - Original 1939 threepence coin cufflinks 82nd - Silver,"Threepence 1939 82nd Birthday Cufflinks

1939 Threepence cufflinks for sale

Genuine 1939 Circulated Threepence

A great gift for 82nd Birthday


Supplied in a nice cufflink box","Fathers Day Gift, Threepence Cufflinks, Anniversary Gift, 1939 Gift for Men, Born in 1939, 1939 Birthday Gift, 1939 Mens Gift, 82nd birthday gift",8,1939 Threepence Coin,men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
217299853,"96th Birthday 1925 Gift Farthing Coin Cufflinks - Two tone design - 96th Anniversary gift , 96th birthday gift, 1925 gift, 96th gift","A Genuine pair of 1925 Circulated Farthing coins cleaned and polished then inset into silver plated cufflinks.


A great gift for a 96th Birthday or Anniversary.

Picture shows 1924 - You will receive a 1925


A nice Cufflink Box supplied","Farthing, coin jewellery, coin jewelry, coin cufflinks, 1925, 1925 gift, 1925 birthday gift, 1925 born, 96th birthday gift",9,"british farthing, cufflinks, 1925 farthing",men,,,1179,['Jewelry']
103391963,"1937 Threepence 3d 84th birthday Cufflinks, 1937 Dads Gift, Threepence cufflinks, 84th Mens Gift, Fathers Day Gift, Gift for Him","Threepence 1937 84th Birthday Cufflinks

1937 Threepence cufflinks for sale

Genuine 1937 Circulated Threepence

A great gift for 84th Birthday


Supplied in a nice cufflink box","1937 coin gift, 1937 birthday gift, born in 1937, 1937 gift, coin jewellery, Fathers Day Gift, Gift For Him, Gift for Dad, 1937 Birthday Idea, Mens Cufflinks, 84th birthday gift",11,1937 Mounted Threepence Coin Cufflinks,men,,,57,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips']"
200222236,87th Birthday 1934 Gift Farthing Coin Cufflinks - Two tone design - 87th Anniversary gift -,"A Genuine pair of 1934 Circulated Farthing coins cleaned and polished then inset into silver plated cufflinks.


A great gift for a 87th Birthday or Anniversary.


A nice Cufflink Box supplied","Farthing, coin jewellery, coin jewelry, coin cufflinks, 1934, 1934 gift, 1934 birthday gift, 1934 birthday, born in 1934, 87th birthday gift",10,"british farthing, cufflinks, 1934 farthing",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
126671151,1934 87th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount with chain 87th birthday gift for her,"1934 87th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 

Genuine circulated 1934 87th birthday Farthing coin mounted in a Silver plated mount 

A genuine circulated 1934 hand polished Farthing attached to a silver plated pendant mount creating a lovely two tone effect.

Supplied with an 18 inch Sterling Silver Chain

Ideal present for a 87th Birthday

This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1932 - You will receive 1934","Coin Pendant, Farthing Pendant, 1934, 1934 gift, 1934 birthday, 1934 birthday gift, born in 1934, coin jewellery, mothers day, 87th birthday gift",10,1934 farthing,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
118796281,1933 88th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 88th birthday gift for her,"1933 88th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 

Genuine circulated 1933 88th birthday Farthing coin mounted in a Silver plated mount 

A genuine circulated 1933 hand polished Farthing attached to a silver plated pendant mount creating a lovely two tone effect.

Ready to hang

Ideal present for a 88th Birthday

This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1932 - You will receive 1933","Coin Pendant, Farthing Pendant, 1933, 1933 gift, 1933 birthday, 1933 birthday gift, gift from 1933, born in 1933, mothers day, 88th birthday gift",10,1933 farthing coin,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
659587486,1969 52nd Birthday / Anniversary Old Large English 5p coin cufflinks - British Five Pence cufflinks from 1969 for a 52nd birthday Gold,"1969 for a 52nd birthday present

A pair of original Old Large English 5p coin cufflinks - British Five Pence cufflinks from 1969 for a 52nd birthday present

These are large coins

Original coins from 1969 have been cleaned and polished and handmade into beautiful cufflinks.


Premium  cufflink backs have been used.

The cufflinks will arrive in a cufflink box","1969 birthday, 1969 Gift For Men, 51st Coin Cufflinks, Men Birthday Present, Mens 1969 Gift Idea, Mens 51st Gift Idea, Old English Coins, 52nd birthday gift",8,1969 Old English Coins,men,,"Traditional, Renaissance",1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
752957316,"1960 Threepence 3d 61st birthday Cufflinks, Original 1960 threepence coin cufflinks for 61st birthday, Mens 61st Gift from 1960 HT","Threepence 1960 61st Birthday Cufflinks

1960 Threepence cufflinks for sale

Genuine 1960 Circulated Threepence

A great gift for 61st Birthday


Supplied in a nice cufflink box","Fathers Day Gift, Threepence Cufflinks, 1960 coin gift, born in 1960, 1960 birthday gift, 60th mens gift, 1960 mens gift, mens 60th gift idea, 60th coin cufflinks, 60th gift for dad, 60th dads gift, 61st birthday",12,1960 Old english Threepence coin cufflinks,men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
246236754,Fancy Pendant 1949 Lucky sixpence 72nd Birthday plus a Sterling Silver 18in Chain 72nd birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1949 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1949 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 72nd Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","1949 birthday gift, 1949 Birthday Idea, Mothers Day Gift, Mothers Day Pendant, 1949 Coin Jewellery, 71st Gift Idea, Birthday Present, 1949 Womens Gift, 1949 Gift Idea, 72nd birthday gift",10,"sixpence, 1949 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
502512977,"Luxury 1939 Sixpence Cufflinks for a 82nd birthday.  Mens 82nd Gift Idea, Fathers Day Gift HT","1939 Birthday Cufflinks 82nd birthday cufflinks

1939 Sixpence cufflinks for sale

Genuine 1939 Circulated 82 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 82nd Birthday / Anniversary 

Supplied in a nice cufflink box","anniversary gifts, farthers day, 1939 gift idea, 1939 Birthday Gift, Mens Cufflinks 81st, Gift for Man, 1939 gift for dad, 82nd birthday gift",8,1939 Silver Sixpence Coin Cufflinks,men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
118818347,1953 68th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 68th birthday gift for her,"1953 68th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 

Genuine circulated 1953 68th birthday Farthing coin mounted in a Silver plated mount 

A genuine circulated 1953 hand polished Farthing attached to a silver plated pendant mount creating a lovely two tone effect.

Ready to hang

Ideal present for a 68th Birthday

This item will make a nice gift or to celebrate the year of your birth.","Coin Pendant, Farthing Pendant, 1953, 1953 gift, 1953 birthday gift, 1953 anniversary, 64th birthday, 66th birthday, mothers day, 68th birthday gift",10,1953 coin,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
768661243,Round 1931 90th Birthday / Anniversary Threepence coin pendant plus 18inch SS chain gift 90th birthday gift for her,"Genuine circulated 1931 90th birthday coin mounted in a Tibetan Silver mount with 18 inch Sterling Silver chain


A genuine circulated 1931 hand polished Threepence attached to a Tibetan Silver  pendant mount

Ideal present for a 90th Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box","1931 sixpence, 1931 mum, anniversary gifts, 90th sister, mothers day, 90th Birthday gift, 90th Gift Idea, 1931 gift for her, 90th gift for her, 90th gift for mum",10,"sterling silver, lucky sixpence coin, silver plate, antique coin, 1930 Silver Threepence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
584123465,Fine Pendant 1939 Lucky sixpence 82nd Birthday plus a Sterling Silver 22in Chain 82nd birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 22 inch Sterling silver chain 1939 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1939 polished sixpence mounted Tibetan Silver mount  on a 22 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 82nd Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","1939 Coin Pendant, Gift For Mom, Gift for Mum, Mothers Day Gift, 1939 Birthday Gift, Gift from 1939, Sixpence Pendant, 82nd birthday gift",8,"sixpence, 1939 Silver Sixpence Coin Pendant",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
123992706,Fancy Pendant 1943 Lucky sixpence 78th Birthday plus a Sterling Silver 18in Chain 78th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1943 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1943 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 78th Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, sixpence, lucky, 1943, gift from 1943, born in 1943, 1943 gift, 1943 birthday, 1943 birthday gift, mothers day, 78th birthday gift",12,1943 silver sixpence,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
488868996,"Fancy Pendant 1927 Lucky sixpence 94th Birthday plus a Sterling Silver 18in Chain, 94th birthday gift for her","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1926 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1927 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 94th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.","1927, 1927 gift, 1927 birthday gift, 1927 birthday, mothers day, 94th birthday gift",6,"coins, 1927 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
102860313,1943 Sixpence Cufflinks 78th birthday.  Original sixpence coins Great gift from 1943 78th,"1943 Birthday Cufflinks 78th birthday cufflinks

1943 Sixpence cufflinks for sale

Genuine 1943 Circulated 78 year old Sixpence

A great gift for 78th Birthday / Anniversary 

Coins are 50% Solid Silver

Supplied in a nice cufflink box","Coin Cufflinks, Birthdays, Silver, 1943, 1943 gift, 1943 birthday gift, born in 1943, fathers day, 78th birthday gift",9,"coins, 1943 sixpence",men,,,1179,['Jewelry']
489015958,Premium 1950 Sixpence Cufflinks for a 71st birthday.  Original british sixpences inset in Silver Plated Cufflinks backs 71st HT,"1950 Birthday Cufflinks 71st birthday cufflinks

1950 Sixpence cufflinks for sale

Genuine 1950 Circulated 71 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 71st Birthday / Anniversary 

Supplied in a nice cufflink box","Coin Cufflinks, lucky sixpence, antique cufflinks, anniversary gifts, farthers day, 1950, 1950 gift, 1950 birthday, 70th gift idea, gift for dad, 71st birthday",11,"lucky sixpence, cufflinks, french cufflink backs, silver plated cufflinks, 1950 sixpence",men,,,1179,['Jewelry']
657406079,"2010 11th Steel Canadian dime coin cufflinks 11th Steel wedding, 11th Steel Anniversary,Fathers Day Gift, Gift for him, Groomsman Gift","2010 10th Tin Wedding Anniversary Cufflinks
Canadian coin cufflinks- Great gift idea.
Genuine Canadian Dime 10c coin cufflinks mounted in Silver plated cufflink backs.

Currently the dime has, as with all Canadian coins, a portrait of Her Majesty the Queen on the obverse. The reverse contains a representation of the Bluenose, a famous Canadian schooner. The artist, Emmanuel Hahn, used three ships including the Bluenose as his models, so the ship design is actually a composite.

These are genuine circulated  Canadian dime 10c coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone

Picture shows 1993 - 2010 will be supplied","canadian cufflinks, Fathers day gift, Steel Wedding Gift, 2010 mens gift, 2010 anniversary, 2010 tin wedding, Steel wedding, 11th anniversary, 11th wedding, 2010 wedding gift",10,"2010 Canadian Dime Coins, gift box",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
491172400,Luxury 1977 44th Birthday / Anniversary 1 cent lincoln coin cufflinks,"A pair of original American one cent cufflinks

Original coins from 1977 have been cleaned and polished and handmade into beautiful cufflinks.

Both cufflinks show the head of Lincoln with the year 1977 and the words in god we trust.

Gold plated cufflink backs have been used.

The cufflinks will arrive in a cufflink box","one cent cufflinks, 1977 gift idea, 1977 gift, Bronze Anniversary, 43rd Birthday Gift, Bronze Wedding, 1977 Birthday Gift, 1977 Mens Gift, 44th birthday gift",9,1977 One Cent Cufflinks,men,,"Traditional, Renaissance",1179,['Jewelry']
